old_annotation,new_annotation,relationship,evidence
NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit K",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2
ATP synthase epsilon chain (EC 3.6.3.14),ATP synthase epsilon chain (EC 7.1.2.2),Synonym,EC renumbering from 3.6.3.14 to 7.1.2.2
Thiamine-monophosphate kinase (EC 2.7.4.16),Thiamine-phosphate kinase (EC 2.7.4.16),Exact,wording differences only; both share the same EC number (2.7.4.16)
ATP synthase F0 sector subunit b (EC 3.6.3.14),ATP synthase F0 sector subunit b (EC 7.1.2.2),Synonym,EC renumbering from 3.6.3.14 to 7.1.2.2
NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit M",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2
ATP synthase F0 sector subunit c (EC 3.6.3.14),ATP synthase F0 sector subunit c (EC 7.1.2.2),Synonym,EC renumbering from 3.6.3.14 to 7.1.2.2
Inositol-1-phosphate synthase (EC 5.5.1.4),Inositol-3-phosphate synthase (EC 5.5.1.4),Exact,EC number matches; synonyms for same enzyme function
"Thiol peroxidase, Tpx-type (EC 1.11.1.15)",Thiol peroxidase Tpx (EC 1.11.1.24),Different,EC numbers indicate different catalytic classes (1.11.1.15 vs 1.11.1.24)
V-type ATP synthase subunit A (EC 3.6.3.14),V-type H+-transporting ATPase subunit A (EC 7.1.2.2),Different,EC numbers change catalytic class from 3.x to 7.x (rule 1)
"2,5-diamino-6-ribosylamino-pyrimidinone 5-phosphate reductase, fungal/archaeal (EC 1.1.1.302)","2,5-diamino-6-ribosylamino-pyrimidinone 5-phosphate reductase (EC 1.1.1.302)",Exact,wording differences only; same EC number and function
Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4),Dihydrolipoamide dehydrogenase (EC 1.8.1.4) @ Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4),Exact,wording differences only; both annotations describe the same enzyme with identical EC numbers
NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit E",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2
hypothetical protein,"Transcriptional regulator, CdaR family",Uninformative,"""hypothetical protein"" lacks functional information compared to specific CdaR family role"
hypothetical protein,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase (EC 2.8.4.3),Different,Annotation A is non-specific; Annotation B specifies an enzyme with EC number
Cysteine desulfurase (EC 2.8.1.7),Cysteine desulfurase (EC 2.8.1.7) => IscS,Exact,IscS is a gene symbol; both annotations share the same EC number
hypothetical protein,Poly(A) polymerase (EC 2.7.7.19),Different,Annotation A is uninformative; Annotation B specifies an enzyme function (EC 2.7.7.19)
hypothetical protein,Thymidylate synthase (EC 2.1.1.45),Different,Annotation A is uninformative; B specifies a known enzyme function (EC 2.1.1.45)
hypothetical protein,Serine protease,Different,Annotation A is uninformative; Annotation B specifies a distinct function
hypothetical protein,Bifunctional DNase/RNase,Different,Annotation A is uninformative; B specifies distinct DNase/RNase functions
Prephenate dehydrogenase (EC 1.3.1.12),"Prephenate dehydrogenase (EC 1.3.1.12) # TyrAp/ACT domain, NAD-specific",Narrower,"Annotation B specifies NAD-specific and domain details, adding specificity"
Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25),Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25) # AroDI alpha,Exact,wording differences only; both annotations have identical EC numbers and function
hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Uninformative,Annotation A lacks functional information; B specifies a known protein function
hypothetical protein,Ferritin- and CCC1-domain-containing protein PF1325,Uninformative,Annotation A lacks functional detail; B's domains don't specify a clear function
hypothetical protein,Ribosomal silencing factor RsfA,Different,Annotation A is uninformative; B specifies a known ribosomal function
hypothetical protein,Cation antiporter,Uninformative,Both annotations lack specific functional information
Tyrosyl-tRNA synthetase (EC 6.1.1.1),Tyrosyl-tRNA synthetase (EC 6.1.1.1) ## cluster 1,Exact,wording differences only; both annotations have identical EC numbers and function
hypothetical protein,"Transcriptional regulator, ROK family",Different,Annotation A is uninformative; B specifies a protein family function
16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193),16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193) ## RsmE,Exact,Gene symbol addition does not alter function (Qualifier clean-up rule)
hypothetical protein,DUF1653 domain-containing protein Pfl_3877,Uninformative,Both annotations lack specific functional information
"RNA-2',3'-PO4:RNA-5'-OH ligase","RNA-2',3'-PO4:RNA-5'-OH ligase (EC 6.5.1.8)",Exact,EC number inclusion does not alter function; wording differences only
Ammonium transporter,Ammonium transporter AmtB,Narrower,AmtB specifies a subtype of ammonium transporter
hypothetical protein,"Nickel ECF transporter, additional component NikL",Different,Annotation A is uninformative; B specifies a transporter function
Leucyl-tRNA synthetase (EC 6.1.1.4),Leucyl-tRNA synthetase (EC 6.1.1.4) # carboxy-terminal portion,Narrower,"Annotation B specifies a carboxy-terminal portion, adding sub-unit detail"
CRISPR-associated protein Cas5,CRISPR-associated protein Cas5/Cst3,Related,Cas5 and Cas5/Cst3 are different components of the CRISPR complex
hypothetical protein,Two-component system sensor histidine kinase,Different,"""Hypothetical protein"" lacks specificity compared to ""Two-component system sensor histidine kinase"""
hypothetical protein,ATP-dependent protease subunit HslV (EC 3.4.25.2),Different,Annotation A is uninformative; Annotation B specifies a protease with EC number
Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80),Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80) ## MoeB,Exact,Gene symbol addition is a wording difference only (Qualifier clean-up rule)
hypothetical protein,"ABC transporter, ATP-binding protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)",Different,Annotation A is non-specific; B specifies an ABC transporter function
hypothetical protein,"Transcriptional regulator, AcrR family",Different,Annotation A is uninformative; B specifies a known protein family
hypothetical protein,Alanine transaminase (EC 2.6.1.2) ## AlaA,Different,Annotation A is uninformative; B specifies a distinct enzyme function (EC 2.6.1.2)
hypothetical protein,Thiamine phosphate synthase ThiE (EC 2.5.1.3),Different,Annotation A is uninformative; Annotation B specifies a distinct enzyme function
hypothetical protein,Uncharacterized protein YdjG,Uninformative,Both annotations lack specific functional information
hypothetical protein,Universal stress protein family,Uninformative,Both annotations lack specific functional information
DNA internalization-related competence protein ComEC/Rec2,DNA internalization-related competence protein ComEC/Rec2 # fragment,Exact,Fragment comment does not alter biological function (rule 6)
D-alanine--D-alanine ligase (EC 6.3.2.4),D-alanine--D-alanine ligase (EC 6.3.2.4) ## cluster A,Exact,wording differences only; EC numbers and function are identical
LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22),LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22) ## RluB,Exact,RluB is a gene symbol; rule 2 applies
putative head-tail joining protein,Phage head-tail joining protein,Exact,"""putative"" qualifier removal aligns with rule 2"
Heat shock protein 10 kDa family chaperone GroES,Heat shock protein 10 kDa family chaperone GroES # truncated,Exact,Truncated comment does not change biological function (rule 6)
TraU,IncF plasmid conjugative transfer pilus assembly protein TraU,Narrower,B specifies the function as part of plasmid conjugative transfer
hypothetical protein,DNA double-strand break repair nuclease NurA,Different,Annotation A is uninformative; B specifies a DNA repair enzyme
hypothetical protein,Aspartate carbamoyltransferase (EC 2.1.3.2),Different,Annotation A is non-specific; Annotation B specifies an enzyme with EC number
hypothetical protein,Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39),Different,Annotation A is non-specific; B specifies an enzyme with EC number
"ABC transporter, ATP-binding protein","transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate) # frameshift",Related,Both annotations describe ABC transporters with different substrate specificities
hypothetical protein,Iron-sulfur cluster regulator IscR,Different,Annotation A is uninformative; B specifies a distinct regulatory function
hypothetical protein,GGDEF domain-containing protein,Uninformative,Both annotations lack specific functional information
Exonuclease SbcC,Exonuclease SbcC # fragment,Exact,Fragment qualifier does not change biological function (Rule 6)
Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7),Hydroxymethylpyrimidine kinase (EC 2.7.1.49) @ Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7),Exact,Both annotations describe the same enzyme with identical EC numbers (2.7.4.7)
DNA ligase (NAD(+)) (EC 6.5.1.2),"DNA ligase (NAD(+)) (EC 6.5.1.2), Ec.LigA",Exact,wording differences only; both annotations share the same EC number and function
23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185),23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185) ## RlmB,Exact,Gene symbol addition does not alter function (Rule 6)
Cob(I)alamin adenosyltransferase (EC 2.5.1.17),ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17),Exact,wording differences only; both share the same EC number and function
hypothetical protein,dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133),Different,Annotation A is non-specific; Annotation B specifies an enzyme with EC number
Thiazole synthase (EC 2.8.1.10),Thiazole synthase (EC 2.8.1.10) ## ThiG,Exact,"wording differences only; gene symbol ""ThiG"" does not alter function"
"Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)","Phosphate ABC transporter, permease protein PstC",Exact,wording differences only; both annotations describe the same protein
Iron-sulfur cluster assembly scaffold protein IscU/NifU-like,Iron-sulfur cluster assembly scaffold protein IscU,Exact,wording differences only; both refer to IscU scaffold protein
putative transposon integrase; Tn916 ORF3-like,hypothetical protein,Uninformative,Both annotations lack specific functional information
Chemotaxis protein CheV (EC 2.7.3.-),Chemotaxis protein CheV,Exact,wording differences only; both annotations describe the same protein without additional qualifiers
putative lipoprotein MlpB,hypothetical protein,Uninformative,Both annotations lack specific functional information
D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) / D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167),D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70),Related,Annotation A describes a bifunctional enzyme; Annotation B describes one function
"Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)","Phosphate ABC transporter, permease protein PstA",Exact,wording differences only; both annotations describe the same protein function
"Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)","Phosphate ABC transporter, permease protein PstC",Exact,wording differences only; both annotations describe the same protein
diguanylate cyclase/phosphodiesterase,hypothetical protein,Different,Annotation B lacks specific function; A describes a known enzyme activity
Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,wording differences only; both annotations are identical
no significant homology.,hypothetical protein,Uninformative,Both annotations lack functional information; neither provides specific biological context
Cell division trigger factor (EC 5.2.1.8),Trigger factor (EC 5.2.1.8),Exact,wording differences only; same EC number indicates identical function
"COG1355, Predicted dioxygenase",Predicted dioxygenase,Uninformative,"Both annotations lack specific functional details beyond ""predicted dioxygenase"""
D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) / D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167),D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167),Related,"Annotation A describes a bifunctional enzyme, while B describes one of its functions"
crispr-associated protein Cas6,hypothetical protein,Uninformative,"""hypothetical protein"" lacks functional information compared to Cas6 annotation"
"archaeal ATPase, fused to C-terminal DUF234 domain",hypothetical protein,Different,"Annotation A specifies an archaeal ATPase with a DUF234 domain, while B is generic"
type IV pilus assembly PilZ,hypothetical protein,Uninformative,"""Hypothetical protein"" lacks functional information compared to ""type IV pilus assembly PilZ"""
Probable transcriptional regulatory protein YebC,Transcriptional regulatory protein YebC,Exact,"Qualifier ""Probable"" removed; no change in biological function (Qualifier clean-up rule)"
ankyrin repeat domain protein,hypothetical protein,Uninformative,Both annotations lack specific functional information
FIG017897: Phage protein,Phage protein,Uninformative,Both annotations lack specific functional information
Translation initiation factor 2 domain,hypothetical protein,Uninformative,Annotation B lacks functional information; A is a domain descriptor
protein of unknown function DUF45,hypothetical protein,Uninformative,Both annotations lack specific functional information
Heat shock protein 10 kDa family chaperone GroES # frameshift 1,Heat shock protein 10 kDa family chaperone GroES,Exact,Frameshift comment does not alter biological function (rule 6)
putative signal-transduction protein with CBS domains,hypothetical protein,Uninformative,Both annotations lack specific functional information
Heat shock protein 10 kDa family chaperone GroES # frameshift 2,Heat shock protein 10 kDa family chaperone GroES,Exact,Frameshift comment does not alter biological function (Rule 6)
PaaD-like protein (DUF59) involved in Fe-S cluster assembly,Fe-S protein maturation auxiliary factor SufT,Related,Both annotations involve Fe-S cluster assembly but describe different auxiliary factors
Sodium-transporting ATPase subunit G,Na+-transporting two-sector ATPase subunit G (EC 7.2.2.1),Narrower,EC number 7.2.2.1 adds specificity to Na+ transport function
Phage replication initiation protein,Phage DNA replication protein O,Related,Both are involved in phage DNA replication but represent different components
"Transcriptional regulator, GntR family","Transcriptional regulator, FadR family",Different,GntR and FadR are distinct transcriptional regulator families
"Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)","Oligopeptide ABC transporter (EC 7.4.2.6), ATP-binding protein OppF",Narrower,EC renumbering from TC 3.A.1.5.1 to EC 7.4.2.6 adds specificity
Imidazole glycerol phosphate synthase amidotransferase subunit HisH,Imidazole glycerol-phosphate synthase amidotransferase subunit HisH (EC 4.3.2.10),Exact,wording differences only; EC number confirms same function
"Glycosyl transferase, family 2","Glycosyltransferase, family 2",Exact,wording differences only; capitalization and punctuation are the same
Sodium-transporting ATPase subunit F,Na+-transporting two-sector ATPase subunit F (EC 7.2.2.1),Narrower,EC number 7.2.2.1 adds specificity to Na+ transport function
Nudix hydrolase-like protein,Nudix hydrolase family protein,Exact,"wording difference only; ""like"" and ""family"" are synonyms in this context"
"Extracellular matrix protein PelF, glycosyltransferase, group 1","Pellicle/biofilm biosynthesis protein PelF, CAZy glycosyltransferase family 4",Related,Both refer to PelF in biofilm formation but specify different glycosyltransferase families
Transmembrane component of general energizing module of ECF transporters,"ECF transporter, transmembrane component of energizing module",Exact,wording differences only; both describe the same transmembrane component of ECF transporters
"Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)","Oligopeptide ABC transporter (EC 7.4.2.6), permease protein OppC",Exact,wording differences only; both annotations describe the same protein function
CBS domain protein,GGDEF domain protein protein,Different,CBS and GGDEF domains indicate distinct protein functions and roles
Uncharacterized putative hydrolase YigB,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB (EC 3.1.3.104),Narrower,Qualifier dropped and specific EC function added (Rule 2)
"Molybdenum ABC transporter, substrate-binding protein ModA","Molybdenum ABC transporter (EC 7.3.2.5), substrate-binding protein ModA",Narrower,EC number 7.3.2.5 adds specificity to the transporter function
CDP-4-dehydro-6-deoxy-D-glucose 3-dehydratase (EC 4.2.1.-),"CDP-4-dehydro-6-deoxyglucose reductase, component E1 (EC 1.17.1.1)",Different,EC numbers indicate different catalytic classes (4.x vs 1.x)
Sulfate transport system permease protein CysW,"Sulfate/thiosulfate ABC transporter (EC 7.3.2.3), permease protein CysW",Narrower,EC number 7.3.2.3 adds specificity to sulfate transport function
Formate hydrogenlyase transcriptional activator,"Two-component transcriptional response regulator, AtoC family",Different,Distinct transcriptional regulators with no shared pathway or function
Phage-associated HNH homing endonuclease,Phage homing endonuclease,Broader,"Annotation B lacks the specific ""HNH"" domain present in Annotation A"
"Serine/threonine protein kinase PrkC, regulator of stationary phase","Serine/threonine protein kinase PrkC, regulator of cell elongation and stationary phase (EC 2.7.11.1)",Narrower,"Annotation B adds cell elongation function and EC number, increasing specificity"
"Ferric iron ABC transporter, iron-binding protein","Ferric iron ABC transporter, substrate-binding protein",Related,Different component roles in the ABC transporter complex
Extracellular Matrix protein PelD,Pellicle/biofilm biosynthesis inner membrane protein PelD,Related,Both annotations refer to PelD involved in biofilm formation but differ in location
FIG022979: MoxR-like ATPases,MoxR-like ATPase YeaC,Exact,wording differences only; both describe MoxR-like ATPases
putative histidinol phosphatase and related hydrolases of the PHP family,Probable phosphatase YcdX,Broader,"Annotation B is more generic, lacks PHP family specificity in A"
"Protein of unknown function DUF86, SO_3166 group / Protein of unknown function DUF86, SO_3166 group",mRNA nuclease HepT / mRNA nuclease HepT,Different,Annotations describe unrelated proteins with distinct functions
FIG002473: Protein YcaR in KDO2-Lipid A biosynthesis cluster,General activator of methyltransferases YcaR,Related,Same protein but different functional roles in biosynthesis and methyltransferase activation
periplasmic nitrate reductase NapD,Periplasmic nitrate reductase component NapD,Exact,wording differences only; both describe the same protein component
Molybdenum ABC transporter ATP-binding protein ModC,"Molybdenum ABC transporter (EC 7.3.2.5), ATP-binding protein ModC",Exact,wording differences only; EC number and protein name match
"Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)","Oligopeptide ABC transporter (EC 7.4.2.6), permease protein OppB",Exact,wording differences only; EC number and TC code are synonyms
"Membrane protease subunits, stomatin/prohibitin-like protein (SPFH domain/band 7 family), putative",Inner membrane protein YqiK,Different,Distinct proteins; stomatin/prohibitin-like vs. YqiK with no shared function or pathway
D-alanine-D-alanine ligase and related ATP-grasp enzymes-like,D-alanine--D-alanine ligase and related ATP-grasp enzymes,Exact,wording differences only; both describe the same enzyme class
DNA polymerase III delta subunit (EC 2.7.7.7),"DNA polymerase III delta subunit, clamp loader part A",Related,"Same complex, but different subunit roles within DNA polymerase III"
Sulfate transport system permease protein CysT,"Sulfate/thiosulfate ABC transporter (EC 7.3.2.3), permease protein CysT",Narrower,EC number 7.3.2.3 adds specificity to sulfate transport function
FIG015287: Zinc protease,Zinc protease PA0371,Exact,wording differences only; FIG015287 is a locus tag
UPF0125 protein RatB,Antitoxin RatB,Uninformative,Both annotations lack specific functional information beyond gene symbol RatB
FIG00617327: hypothetical protein,Nitrogenase NifE paralog,Uninformative,Annotation A is hypothetical; lacks functional detail compared to B
probable iron-sulfur binding reductase,Uncharacterized glycosyltransferase SCO3464,Different,"Unrelated functions: reductase vs glycosyltransferase, no shared pathway or EC class"
PlyP35,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Annotation B specifies EC number and function for PlyP35
FolM Alternative dihydrofolate reductase 1,"Oxidoreductase, short-chain dehydrogenase/reductase family",Different,"Distinct catalytic classes; FolM is specific, B is a broad oxidoreductase"
NRFI PROTEIN,Putative cytochrome C-type biogenesis protein,Uninformative,Neither annotation provides clear functional information or specificity
gp4,Phage minor capsid protein,Narrower,gp4 resolves to a specific phage minor capsid protein (phage-specific rule)
primosome assembly protein PriA,Primosomal protein N' (PriA),Exact,wording differences only; PriA is a known synonym for primosome assembly protein
NAD-dependent epimerase/dehydratase,CDP-paratose synthase (EC 1.1.1.342),Narrower,"EC number specifies CDP-paratose synthase, adding specificity to epimerase/dehydratase"
"Type IV fimbrial assembly, ATPase PilB",MSHA biogenesis protein MshE,Different,PilB and MshE are distinct proteins involved in different fimbrial systems
Polyferredoxin NapH (periplasmic nitrate reductase),Polyferredoxin-like protein,Broader,Annotation B lacks specificity of nitrate reductase function present in Annotation A
putative RecA-like recombination and repairprotein,Phage protein,Different,Annotation A is a recombination protein; B is a generic phage protein
Microsomal dipeptidase (EC 3.4.13.19),Zn-dependent dipeptidase-like protein,Broader,"Annotation B lacks EC number, making it more generic than A"
putative head-tail joining protein,Phage protein,Broader,"""Phage protein"" is more generic than ""head-tail joining protein"""
putative portal vertex protein,Phage 62kDa structural protein,Broader,"Annotation B is a generic phage structural protein, losing specificity of portal vertex"
"Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)",Anaerobic ribonucleoside-triphosphate reductase-activating protein,Synonym,EC number matches; nomenclature difference only
putative tail-associated peptidoglycanhydrolase,Phage protein,Broader,"""Phage protein"" is more generic than ""tail-associated peptidoglycanhydrolase"""
Magnesium and cobalt efflux protein CorC,UPF0053 inner membrane protein YoaE,Different,CorC and YoaE are unrelated efflux and membrane proteins
Uncharacterized protein CLJU_c23110,Nitrogenase NifE paralog,Uninformative,Annotation A lacks functional detail; B suggests a specific paralog without full context
Diadenylate cyclase spyDAC; Bacterial checkpoint controller DisA with nucleotide-binding domain,Cyclic di-AMP synthase CdaA (EC 2.7.7.85),Synonym,EC renumbering from Diadenylate cyclase to Cyclic di-AMP synthase (EC 2.7.7.85)
hypothetical signal transduction protein,EAL domain protein,Uninformative,Both annotations lack specific functional information
protein of unknown function DUF433,Antitoxin,Uninformative,Both annotations lack specific functional information
Biopolymer transport protein ExbD/TolR,Ton complex ExbD subunit,Narrower,Annotation B specifies the ExbD subunit within the Ton complex
General secretion pathway protein A,ExeA-like protein / Peptidoglycan-binding domain,Related,Both are part of the general secretion pathway but represent different components
cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,"Transcriptional regulator, Crp/Fnr family",Related,Both annotations involve transcriptional regulation but describe different protein families
FIG00003370: Multicopper polyphenol oxidase,Peptidoglycan editing factor PgeF,Different,Unrelated functions; multicopper oxidase vs peptidoglycan editing factor
