old_annotation,new_annotation,relationship,evidence
Glycerate kinase (EC 2.7.1.31) # frameshift 1,Glycerate kinase (EC 2.7.1.31) # frameshift,Exact,# frameshift comments do not change biology; Rule 6 applies
Cytochrome c oxidase (cbb3-type) subunit CcoP (EC 1.9.3.1),Cytochrome c oxidase (cbb3-type) subunit CcoP (EC 7.1.1.9),Different,EC numbers indicate a change in catalytic class (1.x to 7.x)
Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1),"Fumarate reductase (NADH), flavoprotein subunit (EC 1.3.1.6)",Different,EC numbers indicate different catalytic classes (EC 1.3.5.1 vs EC 1.3.1.6)
tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3),tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase (EC 2.8.4.3),Exact,wording differences only; both annotations refer to the same enzyme with EC 2.8.4.3
"5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)",Methylenetetrahydrofolate reductase (NAD(P)H) (EC 1.5.1.20),Exact,wording differences only; both annotations refer to the same enzyme with the same EC number
V-type ATP synthase subunit B (EC 3.6.3.14),V-type H+-transporting ATPase subunit B (EC 7.1.2.2),Different,"EC numbers indicate a change in catalytic class (3.x to 7.x), suggesting different functions"
NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit I",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2 for the same enzymatic function
Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,wording differences only; both annotations refer to the same enzyme with the same EC number
NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit F",Related,Same pathway/complex but different component or fused parts (subunit F in both annotations)
"Galactose/methyl galactoside ABC transporter, ATP-binding protein MglA (EC 3.6.3.17)","Galactose/methyl galactoside ABC transporter, ATP-binding protein MglA (EC 7.5.2.11)",Synonym,EC renumbering from 3.6.3.17 to 7.5.2.11 indicates a change in classification without altering the biological function
UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9),UTP---glucose-1-phosphate uridylyltransferase (EC 2.7.7.9),Exact,wording differences only (punctuation)
ATP-dependent DNA ligase (EC 6.5.1.1),"DNA ligase (ATP) (EC 6.5.1.1), Cdc9 type",Exact,wording differences only; both annotations describe the same enzyme with the same EC number
"ABC transporter-coupled two-component system, fused permease protein # fragment 2","ABC transporter-coupled two-component system, fused permease protein # fragment",Exact,Fragment notation does not change the biological function; rule 6 applies
NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit G",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2 indicates a change in classification without altering the biological function
NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit K",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2 indicates a change in classification without altering the biological function
ATP synthase epsilon chain (EC 3.6.3.14),ATP synthase epsilon chain (EC 7.1.2.2),Synonym,EC renumbering from 3.6.3.14 to 7.1.2.2 indicates a change in classification without altering the biological function
Thiamine-monophosphate kinase (EC 2.7.4.16),Thiamine-phosphate kinase (EC 2.7.4.16),Exact,wording differences only; both annotations refer to the same enzyme with the same EC number
ATP synthase F0 sector subunit b (EC 3.6.3.14),ATP synthase F0 sector subunit b (EC 7.1.2.2),Synonym,EC renumbering from 3.6.3.14 to 7.1.2.2 indicates a change in classification without altering the biological function
NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit M",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2 indicates a change in classification without altering the biological function
ATP synthase F0 sector subunit c (EC 3.6.3.14),ATP synthase F0 sector subunit c (EC 7.1.2.2),Synonym,EC renumbering from 3.6.3.14 to 7.1.2.2 indicates a change in classification without altering the biological function
Inositol-1-phosphate synthase (EC 5.5.1.4),Inositol-3-phosphate synthase (EC 5.5.1.4),Exact,wording differences only; both annotations refer to the same enzyme with EC 5.5.1.4
"Thiol peroxidase, Tpx-type (EC 1.11.1.15)",Thiol peroxidase Tpx (EC 1.11.1.24),Different,EC numbers indicate different catalytic classes (EC 1.11.1.15 vs EC 1.11.1.24)
V-type ATP synthase subunit A (EC 3.6.3.14),V-type H+-transporting ATPase subunit A (EC 7.1.2.2),Different,EC numbers indicate a change in catalytic class (3.6.3.14 vs 7.1.2.2)
"2,5-diamino-6-ribosylamino-pyrimidinone 5-phosphate reductase, fungal/archaeal (EC 1.1.1.302)","2,5-diamino-6-ribosylamino-pyrimidinone 5-phosphate reductase (EC 1.1.1.302)",Exact,wording differences only (fungal/archaeal specification does not change the enzyme's function)
Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4),Dihydrolipoamide dehydrogenase (EC 1.8.1.4) @ Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4),Exact,wording differences only; both annotations describe the same enzyme within the same complex with identical EC numbers
NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit E",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2 indicates a change in classification without altering the biological function
hypothetical protein,"Transcriptional regulator, CdaR family",Uninformative,Annotation A is too vague to determine a specific relationship
hypothetical protein,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase (EC 2.8.4.3),Uninformative,Annotation A lacks specific information to determine its relationship to Annotation B
Cysteine desulfurase (EC 2.8.1.7),Cysteine desulfurase (EC 2.8.1.7) => IscS,Exact,"wording differences only; ""IscS"" is a gene symbol, which does not change the function"
hypothetical protein,Poly(A) polymerase (EC 2.7.7.19),Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a Poly(A) polymerase with a distinct EC number, indicating a defined enzymatic activity"
hypothetical protein,Thymidylate synthase (EC 2.1.1.45),Uninformative,Annotation A provides insufficient information to determine its relationship to Annotation B
hypothetical protein,Serine protease,Uninformative,Annotation A lacks specific information to determine its relationship with Annotation B
hypothetical protein,Bifunctional DNase/RNase,Narrower,"Annotation B specifies a bifunctional DNase/RNase, adding specificity not present in the hypothetical protein annotation"
Prephenate dehydrogenase (EC 1.3.1.12),"Prephenate dehydrogenase (EC 1.3.1.12) # TyrAp/ACT domain, NAD-specific",Exact,"wording differences only; both annotations describe the same enzyme with the same EC number, and the additional domain information does not change the core function"
Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25),Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25) # AroDI alpha,Exact,"wording differences only; ""AroDI alpha"" is a gene symbol addition, which falls under qualifier clean-up rule"
hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Uninformative,"Annotation A lacks specific information, making it impossible to determine its relationship to Annotation B"
hypothetical protein,Ferritin- and CCC1-domain-containing protein PF1325,Uninformative,Annotation A provides insufficient information to determine any specific function or relationship
hypothetical protein,Ribosomal silencing factor RsfA,Uninformative,"Annotation A is labeled as a hypothetical protein, providing insufficient information to determine its relationship to Annotation B"
hypothetical protein,Cation antiporter,Uninformative,Annotation A lacks specific information to determine its relationship with Annotation B
Tyrosyl-tRNA synthetase (EC 6.1.1.1),Tyrosyl-tRNA synthetase (EC 6.1.1.1) ## cluster 1,Exact,wording differences only (cluster comment does not change biological function)
hypothetical protein,"Transcriptional regulator, ROK family",Uninformative,"Annotation A is too vague with ""hypothetical protein"" providing insufficient information to determine a relationship with Annotation B"
16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193),16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193) ## RsmE,Exact,"wording differences only (gene symbol added, rule 1 qualifier clean-up)"
hypothetical protein,DUF1653 domain-containing protein Pfl_3877,Uninformative,Annotation A provides insufficient information to determine any specific function or relationship
"RNA-2',3'-PO4:RNA-5'-OH ligase","RNA-2',3'-PO4:RNA-5'-OH ligase (EC 6.5.1.8)",Exact,wording differences only; EC number confirms identical function
Ammonium transporter,Ammonium transporter AmtB,Narrower,"Annotation B specifies ""AmtB"", indicating a specific type of ammonium transporter not mentioned in Annotation A"
hypothetical protein,"Nickel ECF transporter, additional component NikL",Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a Nickel ECF transporter component, indicating unrelated functions"
Leucyl-tRNA synthetase (EC 6.1.1.4),Leucyl-tRNA synthetase (EC 6.1.1.4) # carboxy-terminal portion,Narrower,"Annotation B specifies the carboxy-terminal portion, adding specificity not present in Annotation A"
CRISPR-associated protein Cas5,CRISPR-associated protein Cas5/Cst3,Related,"Annotation B includes Cst3, indicating a possible fusion or complex with Cas5, which suggests they are part of the same pathway or complex but different components"
hypothetical protein,Two-component system sensor histidine kinase,Uninformative,Annotation A lacks specific information to determine its relationship with Annotation B
hypothetical protein,ATP-dependent protease subunit HslV (EC 3.4.25.2),Uninformative,"Annotation A lacks specific information, making it impossible to determine its relationship to Annotation B"
Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80),Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80) ## MoeB,Exact,"wording differences only (gene symbol added, Rule 1)"
hypothetical protein,"ABC transporter, ATP-binding protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)",Uninformative,Annotation A lacks specific information to determine its relationship with Annotation B
hypothetical protein,"Transcriptional regulator, AcrR family",Uninformative,"Annotation A is labeled as a hypothetical protein, which provides insufficient information to determine its function or relationship to Annotation B"
hypothetical protein,Alanine transaminase (EC 2.6.1.2) ## AlaA,Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a known enzyme with an EC number, indicating a distinct function"
hypothetical protein,Thiamine phosphate synthase ThiE (EC 2.5.1.3),Uninformative,Annotation A lacks specific information to determine its relationship with Annotation B
hypothetical protein,Uncharacterized protein YdjG,Uninformative,"Both annotations lack specific functional information, making it impossible to determine their relationship"
hypothetical protein,Universal stress protein family,Uninformative,"Annotation A lacks specific information, making it impossible to determine the relationship with Annotation B"
DNA internalization-related competence protein ComEC/Rec2,DNA internalization-related competence protein ComEC/Rec2 # fragment,Exact,"Hash comment ""fragment"" does not change biology; rule 6 applies"
D-alanine--D-alanine ligase (EC 6.3.2.4),D-alanine--D-alanine ligase (EC 6.3.2.4) ## cluster A,Exact,wording differences only (cluster A comment does not change biological function)
LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22),LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22) ## RluB,Exact,"""## RluB"" is a gene symbol addition, which falls under qualifier clean-up rule 1"
putative head-tail joining protein,Phage head-tail joining protein,Exact,"Removing ""putative"" from Annotation A aligns with the qualifier clean-up rule"
Heat shock protein 10 kDa family chaperone GroES,Heat shock protein 10 kDa family chaperone GroES # truncated,Exact,"Rule 6: The ""# truncated"" comment does not change the biological function, so treat as Exact"
TraU,IncF plasmid conjugative transfer pilus assembly protein TraU,Narrower,"Annotation B adds specificity by indicating the protein's role in IncF plasmid conjugative transfer pilus assembly, which is not present in Annotation A"
hypothetical protein,DNA double-strand break repair nuclease NurA,Uninformative,"Annotation A lacks specific information, making it impossible to determine its relationship to Annotation B"
hypothetical protein,Aspartate carbamoyltransferase (EC 2.1.3.2),Uninformative,Annotation A lacks specific information to determine its relationship with Annotation B
hypothetical protein,Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39),Uninformative,Annotation A lacks specific information to determine its relationship with Annotation B
"ABC transporter, ATP-binding protein","transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate) # frameshift",Narrower,"Annotation B specifies clusters and substrates, adding specificity not present in Annotation A"
hypothetical protein,Iron-sulfur cluster regulator IscR,Uninformative,"Annotation A is labeled as a hypothetical protein, providing insufficient information to determine its relationship to Annotation B"
hypothetical protein,GGDEF domain-containing protein,Uninformative,Annotation A provides insufficient information to determine a specific function or relationship
Exonuclease SbcC,Exonuclease SbcC # fragment,Exact,"Rule 6: The term ""fragment"" does not change the biological function, so treat as Exact"
Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7),Hydroxymethylpyrimidine kinase (EC 2.7.1.49) @ Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7),Exact,"Annotation B includes the same EC number and function as Annotation A, with additional wording that does not change the biological meaning"
DNA ligase (NAD(+)) (EC 6.5.1.2),"DNA ligase (NAD(+)) (EC 6.5.1.2), Ec.LigA",Exact,"wording differences only (gene symbol added, Ec.LigA)"
23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185),23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185) ## RlmB,Exact,"wording differences only (gene symbol added, rule 1 qualifier clean-up)"
Cob(I)alamin adenosyltransferase (EC 2.5.1.17),ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17),Exact,wording differences only; both annotations refer to the same enzyme with the same EC number
hypothetical protein,dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133),Uninformative,Annotation A provides insufficient information to determine a specific function or relationship
Thiazole synthase (EC 2.8.1.10),Thiazole synthase (EC 2.8.1.10) ## ThiG,Exact,wording differences only (gene symbol added)
"Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)","Phosphate ABC transporter, permease protein PstC",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
Iron-sulfur cluster assembly scaffold protein IscU/NifU-like,Iron-sulfur cluster assembly scaffold protein IscU,Narrower,"Annotation B specifies ""IscU"" which is a specific type of IscU/NifU-like protein mentioned in Annotation A"
putative transposon integrase; Tn916 ORF3-like,hypothetical protein,Uninformative,Annotation B lacks sufficient information to determine its relationship with Annotation A
Chemotaxis protein CheV (EC 2.7.3.-),Chemotaxis protein CheV,Exact,"wording differences only; ""protein"" is added in Annotation B"
putative lipoprotein MlpB,hypothetical protein,Uninformative,Annotation B lacks specific information to determine its relationship with Annotation A
D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) / D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167),D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70),Related,"Annotation A describes a bifunctional enzyme with two activities, while Annotation B describes only one of those activities"
"Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)","Phosphate ABC transporter, permease protein PstA",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
"Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)","Phosphate ABC transporter, permease protein PstC",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
diguanylate cyclase/phosphodiesterase,hypothetical protein,Uninformative,"Annotation B is labeled as a hypothetical protein, providing insufficient information to determine its relationship to Annotation A"
Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,wording differences only (capitalisation)
no significant homology.,hypothetical protein,Uninformative,insufficient information in both annotations
Cell division trigger factor (EC 5.2.1.8),Trigger factor (EC 5.2.1.8),Exact,wording differences only; both annotations refer to the same enzyme with the same EC number
"COG1355, Predicted dioxygenase",Predicted dioxygenase,Exact,wording differences only; both annotations describe a predicted dioxygenase without additional specificity
D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) / D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167),D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167),Related,"Annotation A describes a bifunctional enzyme with two activities, while Annotation B describes only one of those activities"
crispr-associated protein Cas6,hypothetical protein,Uninformative,Annotation B lacks specific information to determine its relationship with Annotation A
"archaeal ATPase, fused to C-terminal DUF234 domain",hypothetical protein,Uninformative,Annotation B lacks specific information to determine its relationship with Annotation A
type IV pilus assembly PilZ,hypothetical protein,Uninformative,Annotation B lacks specific information to determine its relationship to Annotation A
Probable transcriptional regulatory protein YebC,Transcriptional regulatory protein YebC,Exact,"Qualifier ""Probable"" removed, which is a clean-up according to rule 1"
ankyrin repeat domain protein,hypothetical protein,Uninformative,"Annotation B is labeled as ""hypothetical protein,"" which provides insufficient information to determine its relationship to Annotation A"
FIG017897: Phage protein,Phage protein,Uninformative,"Insufficient information in one or both annotations; ""FIG017897"" does not specify a function beyond ""Phage protein"""
Translation initiation factor 2 domain,hypothetical protein,Uninformative,"Annotation B as ""hypothetical protein"" provides insufficient information to determine its relationship to Annotation A"
protein of unknown function DUF45,hypothetical protein,Uninformative,insufficient information in both annotations; neither provides specific functional details
Heat shock protein 10 kDa family chaperone GroES # frameshift 1,Heat shock protein 10 kDa family chaperone GroES,Exact,"Rule 6: ""# frameshift"" does not change biology, treat as Exact"
putative signal-transduction protein with CBS domains,hypothetical protein,Uninformative,Annotation B lacks sufficient information to determine its relationship with Annotation A
Heat shock protein 10 kDa family chaperone GroES # frameshift 2,Heat shock protein 10 kDa family chaperone GroES,Exact,"""frameshift"" comment does not change biology; Rule 6 applies"
PaaD-like protein (DUF59) involved in Fe-S cluster assembly,Fe-S protein maturation auxiliary factor SufT,Related,Both annotations are involved in Fe-S cluster assembly/maturation but refer to different components or auxiliary factors within the same pathway
Sodium-transporting ATPase subunit G,Na+-transporting two-sector ATPase subunit G (EC 7.2.2.1),Narrower,"Annotation B includes an EC number (7.2.2.1) specifying the exact reaction, adding specificity not present in Annotation A"
Phage replication initiation protein,Phage DNA replication protein O,Related,"Both annotations refer to proteins involved in phage DNA replication, but they likely represent different components or roles within the replication process"
"Transcriptional regulator, GntR family","Transcriptional regulator, FadR family",Different,"GntR and FadR are distinct families of transcriptional regulators, indicating different protein functions"
"Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)","Oligopeptide ABC transporter (EC 7.4.2.6), ATP-binding protein OppF",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
Imidazole glycerol phosphate synthase amidotransferase subunit HisH,Imidazole glycerol-phosphate synthase amidotransferase subunit HisH (EC 4.3.2.10),Exact,"wording differences only (capitalisation, punctuation)"
"Glycosyl transferase, family 2","Glycosyltransferase, family 2",Exact,wording differences only (capitalisation)
Sodium-transporting ATPase subunit F,Na+-transporting two-sector ATPase subunit F (EC 7.2.2.1),Exact,wording differences only; both annotations describe the same subunit F of a sodium-transporting ATPase
Nudix hydrolase-like protein,Nudix hydrolase family protein,Broader,"""Nudix hydrolase family protein"" is more generic and loses specificity compared to ""Nudix hydrolase-like protein"""
"Extracellular matrix protein PelF, glycosyltransferase, group 1","Pellicle/biofilm biosynthesis protein PelF, CAZy glycosyltransferase family 4",Related,"Both annotations refer to PelF involved in biofilm formation, but specify different glycosyltransferase families, indicating they are part of the same pathway or complex but different components"
Transmembrane component of general energizing module of ECF transporters,"ECF transporter, transmembrane component of energizing module",Exact,wording differences only; both describe the same transmembrane component of ECF transporters
"Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)","Oligopeptide ABC transporter (EC 7.4.2.6), permease protein OppC",Exact,wording differences only; both annotations describe the same protein function with minor differences in presentation
CBS domain protein,GGDEF domain protein protein,Different,CBS and GGDEF domains are distinct protein domains with different functions
Uncharacterized putative hydrolase YigB,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB (EC 3.1.3.104),Narrower,"Annotation B specifies the exact enzymatic function and EC number, adding specificity not present in Annotation A"
"Molybdenum ABC transporter, substrate-binding protein ModA","Molybdenum ABC transporter (EC 7.3.2.5), substrate-binding protein ModA",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
CDP-4-dehydro-6-deoxy-D-glucose 3-dehydratase (EC 4.2.1.-),"CDP-4-dehydro-6-deoxyglucose reductase, component E1 (EC 1.17.1.1)",Different,"EC numbers indicate different catalytic classes (4.2 vs 1.17), suggesting unrelated functions"
Sulfate transport system permease protein CysW,"Sulfate/thiosulfate ABC transporter (EC 7.3.2.3), permease protein CysW",Narrower,"Annotation B adds specificity with the EC number 7.3.2.3, indicating a specific transporter activity not present in Annotation A"
Formate hydrogenlyase transcriptional activator,"Two-component transcriptional response regulator, AtoC family",Different,"Annotation A specifies a transcriptional activator for formate hydrogenlyase, while Annotation B describes a two-component response regulator from the AtoC family, indicating distinct functions and regulatory mechanisms"
Phage-associated HNH homing endonuclease,Phage homing endonuclease,Broader,"Annotation B is more generic, losing the specificity of ""HNH"" present in Annotation A"
"Serine/threonine protein kinase PrkC, regulator of stationary phase","Serine/threonine protein kinase PrkC, regulator of cell elongation and stationary phase (EC 2.7.11.1)",Narrower,Annotation B adds specificity by including the regulation of cell elongation and an EC number (2.7.11.1) not present in Annotation A
"Ferric iron ABC transporter, iron-binding protein","Ferric iron ABC transporter, substrate-binding protein",Exact,wording differences only (iron-binding vs substrate-binding are synonyms in this context)
Extracellular Matrix protein PelD,Pellicle/biofilm biosynthesis inner membrane protein PelD,Narrower,"Annotation B specifies the location and function related to biofilm biosynthesis, adding specificity not present in Annotation A"
FIG022979: MoxR-like ATPases,MoxR-like ATPase YeaC,Narrower,"Annotation B specifies the gene symbol ""YeaC,"" adding specificity not present in Annotation A"
putative histidinol phosphatase and related hydrolases of the PHP family,Probable phosphatase YcdX,Uninformative,Insufficient information in both annotations to determine if they refer to the same or different phosphatase functions
"Protein of unknown function DUF86, SO_3166 group / Protein of unknown function DUF86, SO_3166 group",mRNA nuclease HepT / mRNA nuclease HepT,Different,"Annotation A describes a protein of unknown function, while Annotation B specifies a function as an mRNA nuclease"
FIG002473: Protein YcaR in KDO2-Lipid A biosynthesis cluster,General activator of methyltransferases YcaR,Related,"Annotation A specifies a biosynthesis cluster context, while Annotation B describes a general activator function, indicating involvement in the same pathway but different roles"
periplasmic nitrate reductase NapD,Periplasmic nitrate reductase component NapD,Exact,wording differences only (component vs no component)
Molybdenum ABC transporter ATP-binding protein ModC,"Molybdenum ABC transporter (EC 7.3.2.5), ATP-binding protein ModC",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
"Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)","Oligopeptide ABC transporter (EC 7.4.2.6), permease protein OppB",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
"Membrane protease subunits, stomatin/prohibitin-like protein (SPFH domain/band 7 family), putative",Inner membrane protein YqiK,Uninformative,Insufficient information in both annotations to determine a clear relationship
D-alanine-D-alanine ligase and related ATP-grasp enzymes-like,D-alanine--D-alanine ligase and related ATP-grasp enzymes,Exact,"wording differences only (capitalisation, punctuation)"
DNA polymerase III delta subunit (EC 2.7.7.7),"DNA polymerase III delta subunit, clamp loader part A",Narrower,"Annotation B specifies the function as part of the clamp loader, adding detail not present in Annotation A"
Sulfate transport system permease protein CysT,"Sulfate/thiosulfate ABC transporter (EC 7.3.2.3), permease protein CysT",Narrower,"Annotation B adds specificity with the EC number 7.3.2.3, indicating a specific transporter activity not present in Annotation A"
FIG015287: Zinc protease,Zinc protease PA0371,Exact,"wording differences only; FIG015287 is a locus tag, similar to PA0371"
UPF0125 protein RatB,Antitoxin RatB,Narrower,"Annotation B specifies the function of RatB as an antitoxin, adding specificity not present in Annotation A"
FIG00617327: hypothetical protein,Nitrogenase NifE paralog,Uninformative,"Annotation A is labeled as a hypothetical protein, providing insufficient information to determine its relationship with Annotation B, which specifies a nitrogenase NifE paralog"
probable iron-sulfur binding reductase,Uncharacterized glycosyltransferase SCO3464,Different,"The annotations describe unrelated protein functions: one is a reductase potentially involved in iron-sulfur binding, and the other is a glycosyltransferase, which typically participates in carbohydrate modification"
PlyP35,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,"Annotation B specifies the enzymatic activity (EC 3.5.1.28) of the phage endolysin, which is not detailed in Annotation A"
