old_annotation,new_annotation,relationship,evidence
"Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type)","Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type) # fragment",Exact,"Rule 6: ""(fragment)"" does not change biology; annotations are otherwise identical"
DNA topoisomerase III (EC 5.99.1.2),DNA topoisomerase III (EC 5.6.2.1),Synonym,EC renumbering from 5.99.1.2 to 5.6.2.1 indicates a modern update without changing the enzyme's function
NADP-dependent malic enzyme (EC 1.1.1.40),Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+)) (EC 1.1.1.40),Exact,"Both annotations refer to the same enzyme with EC 1.1.1.40, and the differences are in wording only"
Glycerate kinase (EC 2.7.1.31) # frameshift 1,Glycerate kinase (EC 2.7.1.31) # frameshift,Exact,Frameshift comments do not change the biological function according to rule 6
Cytochrome c oxidase (cbb3-type) subunit CcoP (EC 1.9.3.1),Cytochrome c oxidase (cbb3-type) subunit CcoP (EC 7.1.1.9),Synonym,EC renumbering from 1.9.3.1 to 7.1.1.9 indicates a change in nomenclature without altering the biological entity
Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1),"Fumarate reductase (NADH), flavoprotein subunit (EC 1.3.1.6)",Different,EC numbers indicate a change in catalytic class (EC 1.3.5.1 vs EC 1.3.1.6)
tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3),tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase (EC 2.8.4.3),Exact,wording differences only; both annotations refer to the same enzyme with identical EC number (2.8.4.3)
"5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)",Methylenetetrahydrofolate reductase (NAD(P)H) (EC 1.5.1.20),Exact,wording differences only; both annotations refer to the same enzyme with the same EC number
V-type ATP synthase subunit B (EC 3.6.3.14),V-type H+-transporting ATPase subunit B (EC 7.1.2.2),Different,EC jump changing catalytic class (3.x to 7.x) indicates different functions
NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit I",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2 indicates a change in classification without altering the biological entity
Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,wording differences only; both annotations refer to the same enzyme with EC 1.1.1.49
NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit F",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2 indicates a change in classification without altering the biological entity
"Galactose/methyl galactoside ABC transporter, ATP-binding protein MglA (EC 3.6.3.17)","Galactose/methyl galactoside ABC transporter, ATP-binding protein MglA (EC 7.5.2.11)",Different,EC jump changing catalytic class from 3.x to 7.x indicates a change in the type of reaction catalyzed
UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9),UTP---glucose-1-phosphate uridylyltransferase (EC 2.7.7.9),Exact,wording differences only (punctuation)
ATP-dependent DNA ligase (EC 6.5.1.1),"DNA ligase (ATP) (EC 6.5.1.1), Cdc9 type",Exact,wording differences only; both annotations refer to the same enzyme with identical EC number
"ABC transporter-coupled two-component system, fused permease protein # fragment 2","ABC transporter-coupled two-component system, fused permease protein # fragment",Exact,Fragment notation does not change the biological function (Rule 6)
NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit G",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2 indicates a modern update without changing the biological entity
NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit K",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2 indicates a change in classification without altering the fundamental function
ATP synthase epsilon chain (EC 3.6.3.14),ATP synthase epsilon chain (EC 7.1.2.2),Synonym,EC renumbering from 3.6.3.14 to 7.1.2.2 indicates a change in classification without altering the biological entity
Thiamine-monophosphate kinase (EC 2.7.4.16),Thiamine-phosphate kinase (EC 2.7.4.16),Exact,wording differences only; both annotations refer to the same enzyme with the same EC number
ATP synthase F0 sector subunit b (EC 3.6.3.14),ATP synthase F0 sector subunit b (EC 7.1.2.2),Synonym,EC renumbering from 3.6.3.14 to 7.1.2.2 indicates a change in classification without altering the biological entity
NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit M",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2 indicates a change in classification without altering the biological entity
ATP synthase F0 sector subunit c (EC 3.6.3.14),ATP synthase F0 sector subunit c (EC 7.1.2.2),Synonym,EC renumbering from 3.6.3.14 to 7.1.2.2 indicates a modern update in classification
Inositol-1-phosphate synthase (EC 5.5.1.4),Inositol-3-phosphate synthase (EC 5.5.1.4),Exact,wording differences only; both annotations refer to the same enzyme with the same EC number (5.5.1.4)
"Thiol peroxidase, Tpx-type (EC 1.11.1.15)",Thiol peroxidase Tpx (EC 1.11.1.24),Different,EC numbers indicate different catalytic classes (1.11.1.15 vs 1.11.1.24)
V-type ATP synthase subunit A (EC 3.6.3.14),V-type H+-transporting ATPase subunit A (EC 7.1.2.2),Different,EC jump changing catalytic class from 3.6.3.14 to 7.1.2.2 indicates a change in function
"2,5-diamino-6-ribosylamino-pyrimidinone 5-phosphate reductase, fungal/archaeal (EC 1.1.1.302)","2,5-diamino-6-ribosylamino-pyrimidinone 5-phosphate reductase (EC 1.1.1.302)",Broader,Annotation B is more generic; loses the fungal/archaeal specificity present in Annotation A
Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4),Dihydrolipoamide dehydrogenase (EC 1.8.1.4) @ Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4),Exact,wording differences only; both annotations describe the same enzyme with the same EC number and complex association
NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3),"NADH-quinone oxidoreductase (EC 7.1.1.2), subunit E",Synonym,EC renumbering from 1.6.5.3 to 7.1.1.2 indicates a change in classification without altering the biological entity
hypothetical protein,"Transcriptional regulator, CdaR family",Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a transcriptional regulator from the CdaR family, indicating distinct functions"
hypothetical protein,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase (EC 2.8.4.3),Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a distinct enzyme function with an EC number"
Cysteine desulfurase (EC 2.8.1.7),Cysteine desulfurase (EC 2.8.1.7) => IscS,Exact,wording differences only; both annotations refer to the same enzyme with the same EC number
hypothetical protein,Poly(A) polymerase (EC 2.7.7.19),Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a Poly(A) polymerase with an EC number, indicating a defined enzymatic activity"
hypothetical protein,Thymidylate synthase (EC 2.1.1.45),Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B is a well-defined enzyme with an EC number, indicating unrelated functions"
hypothetical protein,Serine protease,Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a serine protease, indicating unrelated functions"
hypothetical protein,Bifunctional DNase/RNase,Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a bifunctional DNase/RNase, indicating distinct functions"
Prephenate dehydrogenase (EC 1.3.1.12),"Prephenate dehydrogenase (EC 1.3.1.12) # TyrAp/ACT domain, NAD-specific",Narrower,"Annotation B specifies the TyrAp/ACT domain and NAD-specificity, adding detail to the function described in Annotation A"
Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25),Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25) # AroDI alpha,Exact,"wording differences only; ""AroDI alpha"" is a gene symbol, which falls under qualifier clean-up (rule 2)"
hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a known function related to outer membrane assembly"
hypothetical protein,Ferritin- and CCC1-domain-containing protein PF1325,Uninformative,"Annotation A is a hypothetical protein, providing no functional information, while Annotation B describes a domain-containing protein without specifying its function"
hypothetical protein,Ribosomal silencing factor RsfA,Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a ribosomal silencing factor, indicating unrelated functions"
hypothetical protein,Cation antiporter,Different,"Annotation A is a hypothetical protein, providing no specific function, while Annotation B specifies a cation antiporter function"
Tyrosyl-tRNA synthetase (EC 6.1.1.1),Tyrosyl-tRNA synthetase (EC 6.1.1.1) ## cluster 1,Exact,wording differences only (cluster notation does not change function)
hypothetical protein,"Transcriptional regulator, ROK family",Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a function as a transcriptional regulator in the ROK family"
16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193),16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193) ## RsmE,Exact,"wording differences only; ""## RsmE"" is a gene symbol, which does not change the functional annotation"
hypothetical protein,DUF1653 domain-containing protein Pfl_3877,Uninformative,Neither annotation provides enough functional information
"RNA-2',3'-PO4:RNA-5'-OH ligase","RNA-2',3'-PO4:RNA-5'-OH ligase (EC 6.5.1.8)",Exact,wording differences only; both annotations describe the same enzyme with the same EC number
Ammonium transporter,Ammonium transporter AmtB,Narrower,"Annotation B specifies the AmtB subtype of ammonium transporter, adding specificity"
hypothetical protein,"Nickel ECF transporter, additional component NikL",Different,"Annotation A is a hypothetical protein, providing no specific function, while Annotation B specifies a Nickel ECF transporter component, indicating unrelated functions"
Leucyl-tRNA synthetase (EC 6.1.1.4),Leucyl-tRNA synthetase (EC 6.1.1.4) # carboxy-terminal portion,Narrower,"Annotation B specifies the carboxy-terminal portion, adding specificity to the function described in Annotation A"
CRISPR-associated protein Cas5,CRISPR-associated protein Cas5/Cst3,Related,"Annotation B includes Cst3, indicating a possible fusion or complex with Cas5, suggesting they are part of the same pathway or complex but different components"
hypothetical protein,Two-component system sensor histidine kinase,Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a two-component system sensor histidine kinase, indicating unrelated proteins or functions"
hypothetical protein,ATP-dependent protease subunit HslV (EC 3.4.25.2),Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a known enzyme with an EC number, indicating a distinct function"
Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80),Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80) ## MoeB,Exact,"wording differences only; ""## MoeB"" is a gene symbol, which falls under qualifier clean-up (rule 2)"
hypothetical protein,"ABC transporter, ATP-binding protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)",Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B describes a specific ABC transporter subunit with defined substrates"
hypothetical protein,"Transcriptional regulator, AcrR family",Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a transcriptional regulator from the AcrR family, indicating distinct functions"
hypothetical protein,Alanine transaminase (EC 2.6.1.2) ## AlaA,Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a well-defined enzyme function (EC 2.6.1.2)"
hypothetical protein,Thiamine phosphate synthase ThiE (EC 2.5.1.3),Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a well-characterized enzyme with an EC number"
hypothetical protein,Uncharacterized protein YdjG,Uninformative,"Both annotations lack specific functional information, making it impossible to determine a relationship"
hypothetical protein,Universal stress protein family,Uninformative,"Annotation A is a generic placeholder, and Annotation B is a broad protein family without specific function details"
DNA internalization-related competence protein ComEC/Rec2,DNA internalization-related competence protein ComEC/Rec2 # fragment,Exact,"""fragment"" comment does not change biology (Rule 6)"
D-alanine--D-alanine ligase (EC 6.3.2.4),D-alanine--D-alanine ligase (EC 6.3.2.4) ## cluster A,Exact,wording differences only (cluster notation does not change function)
LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22),LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22) ## RluB,Exact,"wording differences only (gene symbol added, rule 2)"
putative head-tail joining protein,Phage head-tail joining protein,Narrower,"Annotation B specifies the protein as a phage structural component, removing the qualifier ""putative"" from Annotation A, which aligns with phage-specific rule 3"
Heat shock protein 10 kDa family chaperone GroES,Heat shock protein 10 kDa family chaperone GroES # truncated,Exact,"Hash comment ""truncated"" does not change biology (Rule 6)"
TraU,IncF plasmid conjugative transfer pilus assembly protein TraU,Narrower,Annotation B adds specificity by describing the function and context of TraU as part of the IncF plasmid conjugative transfer pilus assembly
hypothetical protein,DNA double-strand break repair nuclease NurA,Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a DNA double-strand break repair nuclease NurA, indicating unrelated functions"
hypothetical protein,Aspartate carbamoyltransferase (EC 2.1.3.2),Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a well-characterized enzyme with an EC number, indicating unrelated functions"
hypothetical protein,Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39),Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a known enzyme function with an EC number"
"ABC transporter, ATP-binding protein","transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate) # frameshift",Related,"Annotation B describes multiple clusters and includes a frameshift comment, indicating a potential fusion or split description"
hypothetical protein,Iron-sulfur cluster regulator IscR,Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a function related to iron-sulfur cluster regulation"
hypothetical protein,GGDEF domain-containing protein,Uninformative,"Annotation A is a hypothetical protein, providing no functional information, and Annotation B only indicates the presence of a GGDEF domain without specifying function"
Exonuclease SbcC,Exonuclease SbcC # fragment,Exact,"""fragment"" comment does not change the biological function (Rule 6)"
Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7),Hydroxymethylpyrimidine kinase (EC 2.7.1.49) @ Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7),Exact,wording differences only; both annotations describe the same enzyme function with accepted synonyms
DNA ligase (NAD(+)) (EC 6.5.1.2),"DNA ligase (NAD(+)) (EC 6.5.1.2), Ec.LigA",Exact,wording differences only; both annotations describe the same enzyme with identical EC numbers and substrate specificity
23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185),23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185) ## RlmB,Exact,"wording differences only; ""## RlmB"" is a gene symbol, which does not change the biological function"
Cob(I)alamin adenosyltransferase (EC 2.5.1.17),ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17),Exact,wording differences only; both annotations refer to the same enzyme with the same EC number
hypothetical protein,dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133),Different,"Annotation A is a hypothetical protein with no specific function, while Annotation B specifies a known enzyme with an EC number, indicating unrelated functions"
Thiazole synthase (EC 2.8.1.10),Thiazole synthase (EC 2.8.1.10) ## ThiG,Exact,"wording differences only; gene symbol ""ThiG"" is a database-accepted synonym"
"Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)","Phosphate ABC transporter, permease protein PstC",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
Iron-sulfur cluster assembly scaffold protein IscU/NifU-like,Iron-sulfur cluster assembly scaffold protein IscU,Exact,wording differences only; both annotations refer to the same protein with slight variation in naming
putative transposon integrase; Tn916 ORF3-like,hypothetical protein,Uninformative,"Annotation B is labeled as a ""hypothetical protein,"" which does not provide enough functional information to determine its relationship with Annotation A"
Chemotaxis protein CheV (EC 2.7.3.-),Chemotaxis protein CheV,Exact,wording differences only; both annotations describe the same protein without any change in specificity or function
putative lipoprotein MlpB,hypothetical protein,Uninformative,"Both annotations lack specific functional information, with ""hypothetical protein"" being entirely generic and ""putative lipoprotein MlpB"" only suggesting a possible function without confirmation"
D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) / D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167),D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70),Related,"Annotation A describes a fusion of two enzyme activities, while Annotation B describes only one of those activities"
"Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)","Phosphate ABC transporter, permease protein PstA",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
"Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)","Phosphate ABC transporter, permease protein PstC",Exact,wording differences only; both annotations describe the same protein without any additional qualifiers or changes
diguanylate cyclase/phosphodiesterase,hypothetical protein,Broader,"Annotation B is more generic and loses specificity present in Annotation A, which specifies a function as diguanylate cyclase/phosphodiesterase"
Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,wording differences only (capitalisation)
no significant homology.,hypothetical protein,Uninformative,Both annotations lack sufficient functional information
Cell division trigger factor (EC 5.2.1.8),Trigger factor (EC 5.2.1.8),Exact,wording differences only; both annotations have the same EC number (5.2.1.8) and refer to the same function
"COG1355, Predicted dioxygenase",Predicted dioxygenase,Exact,wording differences only; both annotations describe a predicted dioxygenase without additional specificity
D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) / D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167),D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167),Related,"Annotation A describes a fusion of two enzyme activities, while Annotation B specifies only one of those activities (EC 2.7.1.167)"
crispr-associated protein Cas6,hypothetical protein,Broader,"Annotation B is a generic term ""hypothetical protein"" which loses the specificity of ""crispr-associated protein Cas6"" present in Annotation A"
"archaeal ATPase, fused to C-terminal DUF234 domain",hypothetical protein,Uninformative,"Annotation B as ""hypothetical protein"" provides no functional information to compare with Annotation A"
type IV pilus assembly PilZ,hypothetical protein,Uninformative,"Annotation B is labeled as a hypothetical protein, providing no specific functional information"
Probable transcriptional regulatory protein YebC,Transcriptional regulatory protein YebC,Exact,"Qualifier ""Probable"" removed, which fits the qualifier clean-up rule"
ankyrin repeat domain protein,hypothetical protein,Uninformative,Neither term provides enough functional information
FIG017897: Phage protein,Phage protein,Broader,"Annotation B is a generic ""Phage protein"" which loses the specificity present in Annotation A with the FIG number"
Translation initiation factor 2 domain,hypothetical protein,Uninformative,"Annotation B is labeled as a hypothetical protein, providing no specific functional information"
protein of unknown function DUF45,hypothetical protein,Uninformative,"Both annotations lack specific functional information, making it impossible to determine any semantic relationship"
Heat shock protein 10 kDa family chaperone GroES # frameshift 1,Heat shock protein 10 kDa family chaperone GroES,Exact,Hash comment “# frameshift” does not change biology according to rule 6
putative signal-transduction protein with CBS domains,hypothetical protein,Uninformative,Annotation B is too generic and does not provide enough functional information to determine a relationship
Heat shock protein 10 kDa family chaperone GroES # frameshift 2,Heat shock protein 10 kDa family chaperone GroES,Exact,Rule 6: “# frameshift” does not change the biological function
PaaD-like protein (DUF59) involved in Fe-S cluster assembly,Fe-S protein maturation auxiliary factor SufT,Related,Both annotations involve Fe-S cluster assembly but refer to different auxiliary factors within the maturation pathway
Sodium-transporting ATPase subunit G,Na+-transporting two-sector ATPase subunit G (EC 7.2.2.1),Exact,wording differences only; both annotations refer to the same subunit of the sodium-transporting ATPase complex
Phage replication initiation protein,Phage DNA replication protein O,Related,Both annotations are involved in phage DNA replication but represent different components or roles within the replication process
"Transcriptional regulator, GntR family","Transcriptional regulator, FadR family",Different,GntR and FadR are distinct families of transcriptional regulators with different functions and regulatory mechanisms
"Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)","Oligopeptide ABC transporter (EC 7.4.2.6), ATP-binding protein OppF",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
Imidazole glycerol phosphate synthase amidotransferase subunit HisH,Imidazole glycerol-phosphate synthase amidotransferase subunit HisH (EC 4.3.2.10),Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
"Glycosyl transferase, family 2","Glycosyltransferase, family 2",Exact,"wording differences only (capitalisation, punctuation)"
Sodium-transporting ATPase subunit F,Na+-transporting two-sector ATPase subunit F (EC 7.2.2.1),Exact,wording differences only; both annotations refer to the same subunit of the sodium-transporting ATPase complex
Nudix hydrolase-like protein,Nudix hydrolase family protein,Broader,"""Nudix hydrolase family protein"" is more generic and loses the specificity of ""Nudix hydrolase-like protein"""
"Extracellular matrix protein PelF, glycosyltransferase, group 1","Pellicle/biofilm biosynthesis protein PelF, CAZy glycosyltransferase family 4",Related,"Both annotations refer to PelF involved in biofilm formation, but differ in glycosyltransferase family classification (group 1 vs CAZy family 4)"
Transmembrane component of general energizing module of ECF transporters,"ECF transporter, transmembrane component of energizing module",Exact,wording differences only; both annotations describe the same component of ECF transporters
"Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)","Oligopeptide ABC transporter (EC 7.4.2.6), permease protein OppC",Exact,wording differences only; both annotations describe the same protein with equivalent specificity
CBS domain protein,GGDEF domain protein protein,Different,CBS and GGDEF domains are unrelated protein domains with distinct functions
Uncharacterized putative hydrolase YigB,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB (EC 3.1.3.104),Narrower,"Annotation B specifies the exact enzymatic function and EC number, adding specificity to the uncharacterized putative hydrolase in Annotation A (Qualifier clean-up rule)"
"Molybdenum ABC transporter, substrate-binding protein ModA","Molybdenum ABC transporter (EC 7.3.2.5), substrate-binding protein ModA",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
CDP-4-dehydro-6-deoxy-D-glucose 3-dehydratase (EC 4.2.1.-),"CDP-4-dehydro-6-deoxyglucose reductase, component E1 (EC 1.17.1.1)",Different,EC numbers indicate a change in catalytic class (EC 4.2.1.- vs EC 1.17.1.1)
Sulfate transport system permease protein CysW,"Sulfate/thiosulfate ABC transporter (EC 7.3.2.3), permease protein CysW",Narrower,"Annotation B includes an EC number (7.3.2.3) specifying the transporter type, adding specificity to the function described in Annotation A"
Formate hydrogenlyase transcriptional activator,"Two-component transcriptional response regulator, AtoC family",Different,"Annotation A specifies a transcriptional activator for formate hydrogenlyase, while Annotation B describes a two-component response regulator from the AtoC family, indicating unrelated functions"
Phage-associated HNH homing endonuclease,Phage homing endonuclease,Broader,"Annotation B is more generic and loses the specificity of the ""HNH"" motif present in Annotation A"
"Serine/threonine protein kinase PrkC, regulator of stationary phase","Serine/threonine protein kinase PrkC, regulator of cell elongation and stationary phase (EC 2.7.11.1)",Narrower,"Annotation B adds specificity by including the regulation of cell elongation and an EC number (2.7.11.1), which provides more detailed functional information"
"Ferric iron ABC transporter, iron-binding protein","Ferric iron ABC transporter, substrate-binding protein",Exact,"wording differences only; ""iron-binding"" and ""substrate-binding"" are synonyms in this context"
Extracellular Matrix protein PelD,Pellicle/biofilm biosynthesis inner membrane protein PelD,Narrower,"Annotation B specifies the location and function related to biofilm biosynthesis, adding specificity to Annotation A"
FIG022979: MoxR-like ATPases,MoxR-like ATPase YeaC,Exact,wording differences only; both annotations refer to MoxR-like ATPases without additional specificity
putative histidinol phosphatase and related hydrolases of the PHP family,Probable phosphatase YcdX,Broader,"Annotation B is more generic, losing the specificity of the PHP family mentioned in Annotation A"
"Protein of unknown function DUF86, SO_3166 group / Protein of unknown function DUF86, SO_3166 group",mRNA nuclease HepT / mRNA nuclease HepT,Different,"Annotation A describes a protein of unknown function, while Annotation B specifies a function as an mRNA nuclease, indicating unrelated proteins or functions"
FIG002473: Protein YcaR in KDO2-Lipid A biosynthesis cluster,General activator of methyltransferases YcaR,Related,"Annotation A specifies a biosynthesis cluster context, while Annotation B describes a general activator role, indicating involvement in the same pathway but different components"
periplasmic nitrate reductase NapD,Periplasmic nitrate reductase component NapD,Exact,wording differences only; both annotations refer to the same protein component NapD
Molybdenum ABC transporter ATP-binding protein ModC,"Molybdenum ABC transporter (EC 7.3.2.5), ATP-binding protein ModC",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
"Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)","Oligopeptide ABC transporter (EC 7.4.2.6), permease protein OppB",Exact,wording differences only; both annotations describe the same protein with minor formatting differences
"Membrane protease subunits, stomatin/prohibitin-like protein (SPFH domain/band 7 family), putative",Inner membrane protein YqiK,Different,"Annotation A describes a stomatin/prohibitin-like protein with a specific domain, while Annotation B refers to a specific inner membrane protein YqiK, indicating unrelated proteins or functions"
